"","X.x","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm","avgBio","cc","age","tri","ppt_tsm","tmax_tsm","RBR_median","RBR_quant","RBR_cv","FIRE_FINAL","size_class","dmc","ffmc","dc"
"213",213,"NIP21_2013_1879",2013,"2013-06-02",152,"2012-09-22",265,131,"2013-05-12",231,"2013-04-25",108.8928018,47.88800936,53.91999817,114,17,21,99.6204681396484,69.443489074707,105.567497253418,6.87154769897461,59.771656426021,13.8392593656267,150.16308,357.512727670945,0.674300671,46,1,22.6783203975528,55.0501857226515,59.8303515520319
"214",214,"RED56_2013_1884",2013,"2013-07-18",198,"2012-09-23",266,127,"2013-05-08",226,"2013-05-03",144.7251486,58.88980067,64.22999573,122,5,71,30.9084129333496,27.0345840454102,78.6162109375,9,118.044172594873,20.345139311372,150.5812714,315.872862374302,1.134560347,65,1,30.5031500159356,85.9470098396191,227.78447155274
"215",215,"SLK23_2013_1885",2013,"2013-06-11",161,"2012-10-07",280,138,"2013-05-19",223,"2013-07-21",83.31572468,36.72519838,46.88176727,201,-63,23,35.9267959594727,32.1773872375488,70.9856643676758,7.56695318222046,2.7571692505234,17.986840718968,299.1125258,510.852458722569,0.610962033,666,2,23.6696613169129,32.0775199058691,115.009831779927
"216",216,"NIP25_2013_1887",2013,"2013-06-10",160,"2012-09-26",269,131,"2013-05-12",227,"2013-04-25",141.0212343,58.94844835,54.45833206,114,17,29,39.1135673522949,32.8122520446777,82.3469009399414,6.83119773864746,69.8317896866864,15.6492586416615,294.6021935,450.932351244212,0.483494163,523,2,26.5333488909788,71.4171508166036,76.8842523977436
"217",217,"RED41_2013_1888",2013,"2013-07-07",187,"2012-09-21",264,126,"2013-05-07",227,"2013-05-03",145.9027042,61.06589821,72.69499969,122,4,61,30.3694362640381,28.6796817779541,58.5852317810059,17.6338653564453,83.5154134928061,19.4002413184496,254.9409973,398.259515948356,0.527968049,566,2,37.928124868502,89.6566891215206,186.36040984895
"218",218,"SLK22_2013_1889",2013,"2013-06-09",159,"2012-09-22",265,131,"2013-05-12",231,"2013-04-25",88.21214914,41.23805823,55.34000015,114,17,28,34.4685592651367,26.178560256958,86.7150650024414,2.9809136390686,40.0516446590107,15.7193112259518,106.6417183,424.181455841227,0.876301706,88,1,57.804818277328,92.983768505356,126.860731958931
"219",219,"SLK21_2013_1890",2013,"2013-06-08",158,"2012-10-08",281,127,"2013-05-08",211,"2013-05-04",116.3466418,50.5420943,63.57499695,123,4,31,34.7170257568359,35.3606796264648,68.877799987793,9.81170845031738,49.3100042836031,15.2084744315434,41.34800288,461.865649508722,1.383878231,1649,2,49.3073514178665,93.1202315193586,113.409145158938
"220",220,"SLK31_2013_1891",2013,"2013-06-24",174,"2012-10-02",275,131,"2013-05-12",221,"2013-05-04",93.60795644,40.82970404,52.05211309,123,8,43,27.5490856170654,26.0662155151367,58.2586479187012,5.83746957778931,58.5384979359562,17.6396642304304,262.4664265,532.861984076794,0.717335463,4842,2,29.3370956248691,57.8640153736876,178.623762168453
"221",221,"SLK37_2013_1893",2013,"2013-07-05",185,"2012-09-07",250,131,"2013-05-12",246,"2013-04-25",104.2302909,46.3761134,58.5633316,114,17,54,46.0995635986328,37.9872970581055,87.7376708984375,8.08578014373779,87.8153792272649,19.3290556281144,140.5675455,458.58205659684,0.812967479,201,1,38.9739568201179,48.7026769262594,214.826941148183
"222",222,"NIP23_2013_1894",2013,"2013-06-08",158,"2012-10-12",285,137,"2013-05-18",217,"2013-04-21",119.1804257,48.6951597,50.29000092,110,27,21,64.8961791992188,65.4998092651367,78.3915939331055,4.77506303787231,38.0540889898559,16.6969094502632,60.49084971,347.31056036483,1.010571599,259,1,22.5477035809644,92.5034394404502,57.0401033047077
"223",223,"SLK43_2013_1896",2013,"2013-06-22",172,"2012-10-06",279,138,"2013-05-19",224,"2013-05-04",77.52268234,33.63703014,42.34000015,123,15,34,34.910400390625,29.7057704925537,64.1406707763672,12.3136548995972,12.5413055633498,18.279696397494,253.0087125,458.067822571026,0.586339474,160,1,30.4922226777869,87.3757433354111,140.111857516094
"224",224,"SLK41_2013_1897",2013,"2013-07-30",210,"2012-09-22",265,138,"2013-05-19",238,"2013-12-31",78.37709298,33.75357505,45.00999832,364,-226,72,34.6097946166992,29.8009185791016,62.438793182373,6.44158744812012,55.0389712740083,20.9458420360601,272.0974217,477.46589236895,0.604406714,401,1,30.7178530559239,87.3554570047966,333.039087466261
"225",225,"THU65_2012_1859",2012,"2012-09-13",256,"2011-10-04",276,126,"2012-05-06",215,"2012-03-11",103.832901,30.00486528,0.917692304,70,56,130,71.339485168457,53.1204605102539,93.5026245117188,14.217490196228,464.864556640591,21.8896556028742,100.0470017,231.156909813257,0.736441433,822,2,37.5641330296099,83.5773182460902,290.644367763514
"226",226,"SLK88_2011_1786",2011,"2011-07-18",198,"2010-10-16",288,103,"2011-04-14",180,"2011-04-20",86.81308836,33.9541558,39.31999969,109,-6,95,56.1610527038574,47.1472091674805,90.2303848266602,8.28074836730957,130.673143463632,17.0406839314697,243.541499,513.609254154076,0.656837583,1700,2,45.444075107558,88.6408224598775,330.218008751864
"227",227,"RED55_2011_1787",2011,"2011-07-19",199,"2010-09-24",266,79,"2011-03-21",178,"2011-04-19",109.599653,40.71858396,42.34999847,108,-29,120,75.3536605834961,65.0603790283203,94.2755813598633,14.1526679992676,212.622541210603,14.8378143779708,286.7535962,568.588738882552,0.584052563,1322,2,52.4148689876693,86.506270949434,349.671250983887
"228",228,"RED122_2011_1794",2011,"2011-07-21",201,"2010-09-20",262,79,"2011-03-21",182,"2011-04-19",135.8947286,51.24048892,50.31999969,108,-29,122,88.6284255981445,60.0358810424805,102.262023925781,6.83849382400513,279.958057237375,15.1329844445606,486.6469668,603.239474788928,0.402106494,302,1,55.946083349699,76.3226451097255,362.103539079467
"229",229,"RED26_2011_1806",2011,"2011-07-02",182,"2010-09-18",260,79,"2011-03-21",184,"2011-04-19",109.2351364,43.05145224,47.67749786,108,-29,103,62.2422027587891,55.5720825195312,81.1505584716797,22.2396945953369,178.097684141147,13.0342003731979,226.8723641,483.850495341267,0.678248167,121,1,57.8753068530469,83.2240713868699,217.054306218328
"230",230,"SLK70_2011_1807",2011,"2011-07-09",189,"2010-10-18",290,96,"2011-04-07",171,"2011-04-20",100.3333131,39.03162491,45.28673862,109,-13,93,55.6592445373535,46.8463935852051,95.3714447021484,12.9545259475708,157.609579345219,16.2224335304592,214.3113451,345.075478978486,0.565639079,141000,3,64.3838695555701,80.8020871658666,253.552295156013
"231",231,"RED103_2011_1812",2011,"2011-07-17",197,"2010-09-14",256,94,"2011-04-05",203,"2011-04-19",121.0721554,44.47138447,44.74200058,108,-14,103,54.9686317443848,39.6738815307617,83.0565795898438,6.94573974609375,207.558666318538,16.7767011679855,476.9807829,568.020646963872,0.319390059,61,1,41.8799016836055,91.7380671372154,313.113834036118
"232",232,"SLK60_2011_1815",2011,"2011-07-09",189,"2010-10-18",290,81,"2011-03-23",156,"2011-04-19",102.7521847,39.65627923,44.88151408,108,-27,108,56.718807220459,46.1331481933594,100.430107116699,10.8480253219604,175.041346085164,14.0572950932665,320.1401675,577.189610181018,0.673180878,19001,3,48.0017661356955,75.2386891683394,243.094776601961
"233",233,"SLK95_2011_1817",2011,"2011-07-19",199,"2010-09-19",261,79,"2011-03-21",183,"2011-03-31",107.8991569,41.02184435,44.24000168,89,-10,120,90.323371887207,66.4807815551758,111.568351745605,8.06152534484863,220.885725021295,15.0094313851718,230.0980109,504.80520483829,0.768591404,150,1,58.1077120255224,88.279339081617,311.075847302603
"234",234,"SLK61_2011_1819",2011,"2011-07-07",187,"2010-10-02",274,80,"2011-03-22",171,"2011-03-31",106.9461261,39.35673684,38.7048109,89,-9,107,63.9951782226562,56.1114959716797,88.3338317871094,18.0654067993164,224.395758003653,13.9655001292933,318.6868802,571.460369231701,0.547744453,4611,2,66.8654993134165,81.8220284139227,220.360985943843
"235",235,"SLK64_2011_1820",2011,"2011-07-07",187,"2010-09-24",266,81,"2011-03-23",180,"2011-03-31",102.3110271,38.01594597,36.59683858,89,-8,106,86.9743423461914,61.8195724487305,104.763107299805,13.0531902313232,207.47671628333,14.1487917742009,267.866008,398.825322118923,0.536121309,21244,3,82.321681034729,85.6419687214506,219.136398047872
"236",236,"SLK65_2011_1822",2011,"2011-07-05",185,"2010-09-05",247,79,"2011-03-21",197,"2011-04-19",103.8103475,39.29845665,43.2899971,108,-29,106,59.6384506225586,52.3497657775879,114.524070739746,4.62446594238281,169.264907656159,13.7054961957321,166.7682934,496.604731217536,0.848835289,245,1,55.3192946759589,92.8145003835162,202.994678231393
"237",237,"RED84_2011_1823",2011,"2011-07-12",192,"2010-09-20",262,80,"2011-03-22",183,"2011-03-31",99.08830822,36.68653446,35.88819465,89,-9,112,86.6707534790039,59.0771789550781,97.9295120239258,13.283034324646,217.757679117048,14.4962512163005,241.8695691,390.113252222374,0.623945773,41009,3,65.1793489760054,83.3625955460081,241.616195669072
"238",238,"THU33_2011_1829",2011,"2011-06-08",158,"2010-10-28",300,94,"2011-04-05",159,"2011-04-20",92.34684132,35.15736958,38.85428619,109,-15,64,90.1442794799805,65.4109649658203,98.8396224975586,18.2114219665527,103.326292019141,12.6323707392887,319.9812604,478.366735912047,0.405911446,125,1,18.4703748549136,82.5324061768055,99.1425256816081
"239",239,"THU22_2011_1831",2011,"2011-05-20",139,"2010-10-17",289,79,"2011-03-21",155,"2011-04-19",91.56041879,37.42470289,40.31000137,108,-29,60,94.2483596801758,65.1448669433594,96.1221618652344,10.835485458374,78.6842717472679,8.49001361020797,316.7417261,469.175623144133,0.434428751,1317,2,33.0067033373895,92.6612370594373,64.654684445431
"240",240,"KEN27_2011_1832",2011,"2011-07-10",190,"2010-10-01",273,78,"2011-03-20",170,"2011-12-31",72.16531662,24.16613972,17.14999962,364,-286,112,55.9006881713867,63.1649398803711,67.0142631530762,12.4838266372681,245.014431389827,14.3589683846582,384.50905,509.250992434945,0.406447053,41,1,25.6796321778315,59.1560857076104,167.139427250357
"241",241,"NIP66_2011_1835",2011,"2011-08-01",212,"2010-09-26",268,78,"2011-03-20",175,"2011-04-03",142.4165195,54.07115106,46.52666473,92,-14,134,89.556526184082,59.6379814147949,100.313232421875,32.1297187805176,270.784449374476,14.6423716102254,388.9100217,533.170282253535,0.358102679,190,1,29.348268955763,90.9445836172536,278.787243919109
"242",242,"SAU20_2011_1837",2011,"2011-10-09",281,"2010-11-21",324,77,"2011-03-19",118,"2011-03-16",112.2145566,38.79624253,31.15999985,74,3,204,118.581024169922,69.730094909668,103.477439880371,128.927230834961,689.610803391954,17.5366822693868,91.57322772,121.727543940842,0.297673464,100,1,NA,NA,NA
"243",243,"RED23_2011_1795",2011,"2011-07-05",185,"2010-10-02",274,79,"2011-03-21",170,"2011-03-31",96.74423675,34.99894798,37.43000031,89,-10,106,25.8090496063232,36.2180519104004,58.7527236938477,9.33475303649902,191.854518583581,13.4781656337001,331.1104492,485.894491597726,0.514213443,1324,2,51.9905319277347,92.64,223.58891672539
"244",244,"SLK38_2011_1798",2011,"2011-06-18",168,"2010-10-17",289,97,"2011-04-08",173,"2011-04-20",85.51159364,33.79540873,40.33545559,109,-12,71,35.5108642578125,37.3565979003906,78.4501647949219,13.0709981918335,109.250205593619,13.7578015792259,276.0488566,540.339393439608,0.588907599,8674,2,36.0508341821918,90.0611714579765,96.6763028877361
"245",245,"RED58_2011_1799",2011,"2011-07-07",187,"2010-09-20",262,79,"2011-03-21",182,"2011-04-21",102.1376824,39.09874623,44.02000046,110,-31,108,55.4962425231934,50.3067893981934,81.4579620361328,17.6812133789062,151.738474824462,13.5443661821062,279.4331336,544.347056551108,0.677429318,4193,2,76.4232881621543,66.9671336451473,262.877165738741
"246",246,"RED82_2011_1800",2011,"2011-07-17",197,"2010-10-03",275,79,"2011-03-21",169,"2011-04-18",101.2270974,37.63800854,40.61605568,107,-28,118,75.0384902954102,63.8536682128906,96.3596649169922,15.7271680831909,177.32942809267,14.5262086024776,321.4475545,557.430201998874,0.558478534,14232,3,68.0844452492326,90.1645169770308,337.495236059067
"247",247,"RED85_2011_1818",2011,"2011-07-12",192,"2010-09-19",261,78,"2011-03-20",182,"2011-03-26",113.9679412,39.82715609,35.70738189,84,-6,114,66.5843505859375,54.1078643798828,79.6591949462891,15.5456266403198,248.714167635598,14.1569963512577,196.8212812,368.484435678369,0.549012184,31563,3,58.0473155402658,85.1785456754087,257.897236929736
"248",248,"SLK35_2011_1821",2011,"2011-06-15",165,"2010-10-10",282,81,"2011-03-23",164,"2011-04-19",105.8016854,40.47977353,45.43144543,108,-27,84,86.1716842651367,63.0207405090332,104.952484130859,14.5893726348877,120.229660968732,11.4460959975441,164.5279933,368.773482555196,0.741248369,112000,3,37.5977919017319,91.9027093697734,93.3598395039479
"249",249,"THU51_2011_1828",2011,"2011-08-01",212,"2010-10-31",303,85,"2011-03-27",147,"2011-04-19",91.5175197,35.18527785,41.02000046,108,-23,127,110.984588623047,74.5216827392578,108.35669708252,11.6486396789551,234.137592934268,16.7735201105062,177.8966389,395.992776221869,0.667905688,763,2,36.9227256783663,89.984158345966,345.195101525791
"250",250,"SLK84_2011_1669",2011,"2011-07-16",196,"2010-10-19",291,81,"2011-03-23",155,"2011-04-20",93.6686051,36.03331161,40.65000153,109,-28,115,79.3613510131836,62.9095191955566,104.378829956055,8.30186557769775,158.330957362653,14.4771138596689,187.9294508,482.129399776758,0.734217227,2500,2,57.3044356427256,92.9942166760546,302.504404278974
"251",251,"RED51_2011_1670",2011,"2011-07-04",184,"2010-10-02",274,79,"2011-03-21",170,"2011-04-19",129.4497842,47.89122179,45.60444641,108,-29,105,63.5004081726074,53.4135932922363,103.672866821289,9.58515739440918,234.400832178195,13.4288115478697,205.1674208,460.513975479856,0.572431147,94,1,60.7373189988443,92.0318930653748,212.965584483349
"252",252,"RED36_2011_1671",2011,"2011-07-05",185,"2010-09-23",265,79,"2011-03-21",179,"2011-04-19",122.8975565,47.28277028,48.97999954,108,-29,106,40.8884696960449,37.0179176330566,89.103874206543,17.746072769165,228.333395620115,13.403509488071,341.911614,438.145134966552,0.257370591,66,1,75.1411159076397,90.4027243684114,238.968690442041
"253",253,"RED65_2011_1777",2011,"2011-07-18",198,"2010-10-02",274,79,"2011-03-21",170,"2011-03-31",102.4233973,35.13852836,33.45999908,89,-10,119,25.9763088226318,39.6315994262695,52.1513557434082,6.39944314956665,211.797264478595,14.9038426222488,281.5535402,451.724773735789,0.531947136,420,1,78.1625206890447,91.3070095568451,328.748538606454
"254",254,"RED114_2011_1778",2011,"2011-07-16",196,"2010-09-18",260,79,"2011-03-21",184,"2011-03-28",123.6683835,43.72792204,42,86,-7,117,108.62378692627,73.6061248779297,92.675651550293,15.5243444442749,257.863345282207,14.6972393511457,177.4170535,421.686262873947,0.657182992,141,1,65.0139403703648,85.3124444590898,279.666945695092
"255",255,"RED107_2011_1779",2011,"2011-07-18",198,"2010-09-28",270,106,"2011-04-17",201,"2011-05-02",108.7925981,42.78753118,46.95999908,121,-15,92,30.3398265838623,32.4188652038574,66.6921577453613,10.1187238693237,156.799587049061,17.5382197276486,410.0865443,569.79910533147,0.456788182,3185,2,75.4229650675788,89.3105777360056,351.47244741826
"256",256,"RED118_2011_1780",2011,"2011-07-18",198,"2010-09-20",262,82,"2011-03-24",185,"2011-05-02",106.0969615,40.92720662,46.11000061,121,-39,116,42.5003700256348,39.6973609924316,82.8558807373047,22.8899765014648,168.854908064012,14.6776239557174,454.614199,589.580642174884,0.415377855,17057,3,99.3956383716948,89.9219975364622,367.812800980455
"257",257,"SLK85_2011_1781",2011,"2011-07-18",198,"2010-09-29",271,104,"2011-04-15",198,"2011-04-20",86.71233896,34.47277216,34.54000092,109,-5,94,42.8628883361816,34.0676460266113,78.7497100830078,3.54894709587097,146.219023389104,17.0536687381066,226.2899234,453.402230092135,0.553162932,375,1,50.3616185949503,87.8945607951333,325.129645010361
"258",258,"SLK87_2011_1782",2011,"2011-07-16",196,"2010-09-23",265,113,"2011-04-24",213,"2011-04-20",77.53569899,30.86452148,35.75,109,4,83,71.3846817016602,55.7803001403809,94.4552001953125,11.0158557891846,134.5540307646,18.6594117406388,389.7520677,571.782114156264,0.461026877,1000,2,45.7371703085744,91.5545582514611,312.423417500281
"259",259,"RED100_2011_1783",2011,"2011-07-17",197,"2010-09-28",270,79,"2011-03-21",174,"2011-05-02",112.3929749,43.60672826,49.35451998,121,-42,118,50.1227607727051,51.4905662536621,80.7814254760742,23.0818729400635,180.19898520226,14.1745588712577,335.1766657,596.795628349485,0.594229102,10366,3,94.5035567742217,89.7072270982384,355.162388242802
"260",260,"RED54_2011_1784",2011,"2011-07-17",197,"2010-09-24",266,79,"2011-03-21",178,"2011-05-02",107.7726711,41.94546844,48.47000122,121,-42,118,53.9003677368164,53.3080940246582,83.6284408569336,12.4631757736206,168.163103081567,14.2652762926028,336.8998577,550.641867151546,0.500556827,2042,2,83.5806491770313,89.4760350212432,343.903866454142
"261",261,"SLK48_2011_1785",2011,"2011-07-04",184,"2010-10-17",289,103,"2011-04-14",179,"2011-04-20",93.68375804,36.40625379,34.90999985,109,-6,81,46.8270988464355,38.8844718933105,87.0581817626953,7.87552356719971,116.677839317785,15.7867168590943,127.4005786,261.635245705912,0.717857063,7500,2,71.7181831683906,89.5132337637309,232.245688609929
"262",262,"SLK47_2011_1788",2011,"2011-07-03",183,"2010-10-20",292,81,"2011-03-23",154,"2011-04-20",114.2284172,42.94073422,45.3585701,109,-28,102,61.3083038330078,48.3945922851562,104.250701904297,6.36262559890747,137.947362655063,13.2958918630174,254.1112714,474.466793257989,0.627428412,3775,2,45.538155375365,90.9425845821154,202.764729103616
"263",263,"RED32_2011_1789",2011,"2011-07-06",186,"2010-10-13",285,79,"2011-03-21",159,"2011-04-13",133.0226966,50.10445339,47.54999924,102,-23,107,50.5887641906738,54.6331100463867,83.2647094726562,17.9460716247559,233.109370957249,13.594033626158,230.765634,500.184440282058,0.628723204,2931,2,52.204054306761,86.2972826677364,247.432425079846
"264",264,"RED123_2011_1790",2011,"2011-07-19",199,"2010-09-23",265,79,"2011-03-21",179,"2011-03-31",99.21006176,36.32534358,39.11999893,89,-10,120,53.4503479003906,52.5887069702148,72.1064376831055,10.5742034912109,201.203080037827,14.8032014975677,249.7474844,386.853163918349,0.468786478,265,1,71.9665886823847,85.050048922099,362.639949098022
"265",265,"NIP40_2011_1791",2011,"2011-07-11",191,"2010-09-23",265,102,"2011-04-13",202,"2011-04-20",119.4678099,43.23856932,42.0290532,109,-7,89,79.5884552001953,58.8076782226562,102.656356811523,11.3444051742554,152.349150229491,16.9522036810654,138.2902417,247.9579767959,0.643805206,12600,3,37.6706935171305,90.2409199415534,231.435174250648
"266",266,"RED53_2011_1792",2011,"2011-07-07",187,"2010-09-20",262,79,"2011-03-21",182,"2011-04-19",126.7671174,46.50167663,45.74333572,108,-29,108,81.5557022094727,61.6018104553223,106.016120910645,19.2918853759766,209.518819097833,13.6943511831651,280.9931133,518.771421210665,0.600085139,1034,2,37.6302561895625,62.5713363411456,243.184771888242
